,location,parameter,value,country,city,latitude,longitude,date,spot
834,ES1275A,o3,66,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-12:00:00,Sant Celoni (Carles Damm)
835,ES0584A,o3,48,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-12:00:00,Montcada i Reixac (pl. de Lluís Companys)
836,ES1891A,o3,53,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-12:00:00,Granollers (Francesc Macià)
837,ES1851A,o3,74,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-12:00:00,Berga (poliesportiu)
838,ES1397A,o3,50,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-12:00:00,Manlleu (hospital comarcal)
839,ES1816A,o3,75,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-12:00:00,Mataró (passeig dels Molins)
840,ES1642A,o3,158,ES,Barcelona,41.9356663994661,2.238568301,2020_03_08-12:00:00,Vic (estadi)
841,ES1125A,o3,53,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-12:00:00,Manresa (pl. d'Espanya)
842,ES1148A,o3,46,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-12:00:00,Sant Adrià de Besòs (Olímpic)
843,ES1856A,o3,66,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-12:00:00,Barcelona (parc de la Vall d'Hebron)
844,ES1679A,o3,65,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-12:00:00,Barcelona (Ciutadella)
845,ES1135A,o3,63,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-12:00:00,Igualada (la Masuca)
846,ES1018A,o3,56,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-12:00:00,Terrassa (Pare Alegre)
847,ES1816A,no2,6,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-12:00:00,Mataró (passeig dels Molins)
848,ES1453A,no2,13,ES,Barcelona,41.4473502534671,2.209511187,2020_03_08-12:00:00,Santa Coloma de Gramenet (Balldovina)
849,ES1679A,no2,8,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-12:00:00,Barcelona (Ciutadella)
850,ES0584A,no2,10,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-12:00:00,Montcada i Reixac (pl. de Lluís Companys)
851,ES1892A,no2,15,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-12:00:00,Badalona (Mont-roig - Ausiàs March)
852,ES1438A,no2,16,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-12:00:00,Barcelona (l'Eixample)
853,ES0692A,no2,7,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-12:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
854,ES1815A,no2,4,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-12:00:00,Vilafranca del Penedès (zona esportiva)
855,ES1480A,o3,60,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-13:00:00,Barcelona (Gràcia - Sant Gervasi)
856,ES1397A,o3,57,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-13:00:00,Manlleu (hospital comarcal)
857,ES1339A,o3,72,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-13:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
858,ES1135A,o3,68,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-13:00:00,Igualada (la Masuca)
859,ES0584A,o3,62,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-13:00:00,Montcada i Reixac (pl. de Lluís Companys)
860,ES1992A,o3,69,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-13:00:00,Barcelona (Palau Reial)
861,ES0694A,o3,51,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-13:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
862,ES1262A,o3,52,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-13:00:00,Sabadell (Gran Via)
863,ES1891A,o3,59,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-13:00:00,Granollers (Francesc Macià)
864,ES1923A,o3,64,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-13:00:00,Tona (zona esportiva)
865,ES1778A,o3,63,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-13:00:00,Montseny (la Castanya)
866,ES1892A,o3,62,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-13:00:00,Badalona (Mont-roig - Ausiàs March)
867,ES1438A,o3,58,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-13:00:00,Barcelona (l'Eixample)
868,ES0584A,no2,7,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-13:00:00,Montcada i Reixac (pl. de Lluís Companys)
869,ES1679A,no2,13,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-13:00:00,Barcelona (Ciutadella)
870,ES1923A,no2,5,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-13:00:00,Tona (zona esportiva)
871,ES1125A,no2,10,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-13:00:00,Manresa (pl. d'Espanya)
872,ES1816A,no2,7,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-13:00:00,Mataró (passeig dels Molins)
873,ES1817A,no2,8,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-13:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
874,ES1815A,no2,5,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-13:00:00,Vilafranca del Penedès (zona esportiva)
875,ES1551A,no2,3,ES,Barcelona,41.512675807467,2.125383709,2020_03_08-13:00:00,Barberà del Vallès (Moragues - Montserrat)
876,ES1397A,no2,5,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-13:00:00,Manlleu (hospital comarcal)
877,ES0971A,no2,8,ES,Barcelona,41.4507693384671,1.974887306,2020_03_08-13:00:00,Sant Andreu de la Barca (CEIP Josep Pla)
878,ES1684A,no2,3,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-13:00:00,Rubí (ca n'Oriol)
879,ES1773A,no2,1,ES,Barcelona,41.2022318394677,1.672200024,2020_03_08-13:00:00,Cubelles (poliesportiu)
880,ES1856A,no2,6,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-13:00:00,Barcelona (parc de la Vall d'Hebron)
881,ES1339A,no2,5,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-13:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
882,ES0694A,no2,15,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-13:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
883,ES1396A,no2,10,ES,Barcelona,41.3788028014672,2.133098078,2020_03_08-13:00:00,Barcelona (Sants)
884,ES1018A,no2,11,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-13:00:00,Terrassa (Pare Alegre)
885,ES1929A,no2,17,ES,Barcelona,41.3214952094674,2.09772526,2020_03_08-13:00:00,el Prat de Llobregat (jardins de la pau)
886,ES1126A,no2,8,ES,Barcelona,41.4754091344671,1.921203402,2020_03_08-13:00:00,Martorell (Canyameres - Claret)
887,ES1814A,no2,11,ES,Barcelona,41.5491688934669,2.212050059,2020_03_08-13:00:00,Mollet del Vallès (pista d'atletisme)
888,ES1684A,o3,71,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-13:00:00,Rubí (ca n'Oriol)
889,ES1480A,no2,20,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-13:00:00,Barcelona (Gràcia - Sant Gervasi)
890,ES1891A,no2,19,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-13:00:00,Granollers (Francesc Macià)
891,ES1453A,no2,14,ES,Barcelona,41.4473502534671,2.209511187,2020_03_08-13:00:00,Santa Coloma de Gramenet (Balldovina)
892,ES0691A,no2,15,ES,Barcelona,41.4038818504672,2.204522594,2020_03_08-13:00:00,Barcelona (el Poblenou)
893,ES1816A,o3,76,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-13:00:00,Mataró (passeig dels Molins)
894,ES1275A,no2,6,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-13:00:00,Sant Celoni (Carles Damm)
895,ES1262A,no2,19,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-13:00:00,Sabadell (Gran Via)
896,ES1851A,no2,6,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-13:00:00,Berga (poliesportiu)
897,ES1275A,pm10,11,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-13:00:00,Sant Celoni (Carles Damm)
898,ES0692A,pm10,18,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-13:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
899,ES1891A,pm10,17,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-13:00:00,Granollers (Francesc Macià)
900,ES1817A,pm10,9,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-13:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
901,ES0694A,pm10,11,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-13:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
902,ES1148A,pm10,14,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-13:00:00,Sant Adrià de Besòs (Olímpic)
903,ES1684A,pm10,8,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-13:00:00,Rubí (ca n'Oriol)
904,ES1992A,no2,5,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-13:00:00,Barcelona (Palau Reial)
905,ES1778A,no2,5,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-13:00:00,Montseny (la Castanya)
906,ES1135A,no2,5,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-13:00:00,Igualada (la Masuca)
907,ES1125A,o3,58,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-13:00:00,Manresa (pl. d'Espanya)
908,ES1642A,o3,67,ES,Barcelona,41.9356663994661,2.238568301,2020_03_08-13:00:00,Vic (estadi)
909,ES1222A,o3,60,ES,Barcelona,41.6912731944666,2.440944864,2020_03_08-13:00:00,Santa Maria de Palautordera (Martí Boada)
910,ES1851A,o3,74,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-13:00:00,Berga (poliesportiu)
911,ES1679A,o3,63,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-13:00:00,Barcelona (Ciutadella)
912,ES1856A,o3,75,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-13:00:00,Barcelona (parc de la Vall d'Hebron)
913,ES1815A,o3,64,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-13:00:00,Vilafranca del Penedès (zona esportiva)
914,ES0692A,no2,9,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-13:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
915,ES1438A,no2,16,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-13:00:00,Barcelona (l'Eixample)
916,ES1892A,no2,16,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-13:00:00,Badalona (Mont-roig - Ausiàs March)
917,ES1148A,no2,13,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-13:00:00,Sant Adrià de Besòs (Olímpic)
918,ES1148A,o3,66,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-13:00:00,Sant Adrià de Besòs (Olímpic)
919,ES1018A,o3,61,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-13:00:00,Terrassa (Pare Alegre)
920,ES1275A,o3,72,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-13:00:00,Sant Celoni (Carles Damm)
921,ES1891A,no2,12,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-14:00:00,Granollers (Francesc Macià)
922,ES1480A,no2,26,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-14:00:00,Barcelona (Gràcia - Sant Gervasi)
923,ES1148A,no2,9,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-14:00:00,Sant Adrià de Besòs (Olímpic)
924,ES1773A,no2,1,ES,Barcelona,41.2022318394677,1.672200024,2020_03_08-14:00:00,Cubelles (poliesportiu)
925,ES1817A,no2,10,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-14:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
926,ES0694A,no2,11,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-14:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
927,ES1551A,no2,5,ES,Barcelona,41.512675807467,2.125383709,2020_03_08-14:00:00,Barberà del Vallès (Moragues - Montserrat)
928,ES1135A,no2,5,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-14:00:00,Igualada (la Masuca)
929,ES0691A,no2,13,ES,Barcelona,41.4038818504672,2.204522594,2020_03_08-14:00:00,Barcelona (el Poblenou)
930,ES0971A,no2,13,ES,Barcelona,41.4507693384671,1.974887306,2020_03_08-14:00:00,Sant Andreu de la Barca (CEIP Josep Pla)
931,ES1778A,no2,6,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-14:00:00,Montseny (la Castanya)
932,ES1816A,no2,9,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-14:00:00,Mataró (passeig dels Molins)
933,ES1679A,no2,12,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-14:00:00,Barcelona (Ciutadella)
934,ES1339A,no2,5,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-14:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
935,ES1684A,no2,4,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-14:00:00,Rubí (ca n'Oriol)
936,ES1018A,o3,67,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-14:00:00,Terrassa (Pare Alegre)
937,ES1018A,no2,12,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-14:00:00,Terrassa (Pare Alegre)
938,ES1262A,no2,16,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-14:00:00,Sabadell (Gran Via)
939,ES1851A,no2,6,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-14:00:00,Berga (poliesportiu)
940,ES1856A,no2,12,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-14:00:00,Barcelona (parc de la Vall d'Hebron)
941,ES1125A,no2,10,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-14:00:00,Manresa (pl. d'Espanya)
942,ES1929A,no2,16,ES,Barcelona,41.3214952094674,2.09772526,2020_03_08-14:00:00,el Prat de Llobregat (jardins de la pau)
943,ES1814A,no2,7,ES,Barcelona,41.5491688934669,2.212050059,2020_03_08-14:00:00,Mollet del Vallès (pista d'atletisme)
944,ES1396A,no2,19,ES,Barcelona,41.3788028014672,2.133098078,2020_03_08-14:00:00,Barcelona (Sants)
945,ES0584A,o3,58,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-14:00:00,Montcada i Reixac (pl. de Lluís Companys)
946,ES1815A,o3,65,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-14:00:00,Vilafranca del Penedès (zona esportiva)
947,ES1222A,o3,68,ES,Barcelona,41.6912731944666,2.440944864,2020_03_08-14:00:00,Santa Maria de Palautordera (Martí Boada)
948,ES1148A,o3,79,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-14:00:00,Sant Adrià de Besòs (Olímpic)
949,ES1397A,o3,69,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-14:00:00,Manlleu (hospital comarcal)
950,ES1339A,o3,86,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-14:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
951,ES0694A,o3,67,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-14:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
952,ES1684A,o3,77,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-14:00:00,Rubí (ca n'Oriol)
953,ES1480A,o3,57,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-14:00:00,Barcelona (Gràcia - Sant Gervasi)
954,ES1892A,o3,75,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-14:00:00,Badalona (Mont-roig - Ausiàs March)
955,ES1923A,o3,77,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-14:00:00,Tona (zona esportiva)
956,ES1262A,o3,57,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-14:00:00,Sabadell (Gran Via)
957,ES1851A,o3,72,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-14:00:00,Berga (poliesportiu)
958,ES1891A,o3,71,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-14:00:00,Granollers (Francesc Macià)
959,ES1642A,o3,70,ES,Barcelona,41.9356663994661,2.238568301,2020_03_08-14:00:00,Vic (estadi)
960,ES1125A,o3,68,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-14:00:00,Manresa (pl. d'Espanya)
961,ES1816A,o3,75,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-14:00:00,Mataró (passeig dels Molins)
962,ES1438A,o3,50,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-14:00:00,Barcelona (l'Eixample)
963,ES0692A,no2,15,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-14:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
964,ES1438A,no2,35,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-14:00:00,Barcelona (l'Eixample)
965,ES1892A,no2,13,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-14:00:00,Badalona (Mont-roig - Ausiàs March)
966,ES1778A,o3,67,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-14:00:00,Montseny (la Castanya)
967,ES1397A,no2,5,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-14:00:00,Manlleu (hospital comarcal)
968,ES1126A,no2,7,ES,Barcelona,41.4754091344671,1.921203402,2020_03_08-14:00:00,Martorell (Canyameres - Claret)
969,ES1923A,no2,2,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-14:00:00,Tona (zona esportiva)
970,ES0694A,pm10,16,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-14:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
971,ES1684A,pm10,7,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-14:00:00,Rubí (ca n'Oriol)
972,ES1891A,pm10,13,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-14:00:00,Granollers (Francesc Macià)
973,ES1135A,o3,73,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-14:00:00,Igualada (la Masuca)
974,ES1817A,pm10,9,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-14:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
975,ES0692A,pm10,18,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-14:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
976,ES1148A,pm10,15,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-14:00:00,Sant Adrià de Besòs (Olímpic)
977,ES1992A,o3,74,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-14:00:00,Barcelona (Palau Reial)
978,ES1679A,o3,71,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-14:00:00,Barcelona (Ciutadella)
979,ES1856A,o3,74,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-14:00:00,Barcelona (parc de la Vall d'Hebron)
980,ES0584A,no2,19,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-14:00:00,Montcada i Reixac (pl. de Lluís Companys)
981,ES1453A,no2,14,ES,Barcelona,41.4473502534671,2.209511187,2020_03_08-14:00:00,Santa Coloma de Gramenet (Balldovina)
982,ES1992A,no2,11,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-14:00:00,Barcelona (Palau Reial)
983,ES1815A,no2,9,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-14:00:00,Vilafranca del Penedès (zona esportiva)
984,ES1679A,no2,15,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-15:00:00,Barcelona (Ciutadella)
985,ES0584A,no2,27,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-15:00:00,Montcada i Reixac (pl. de Lluís Companys)
986,ES1992A,no2,7,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-15:00:00,Barcelona (Palau Reial)
987,ES1684A,pm10,9,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-15:00:00,Rubí (ca n'Oriol)
988,ES1453A,no2,15,ES,Barcelona,41.4473502534671,2.209511187,2020_03_08-15:00:00,Santa Coloma de Gramenet (Balldovina)
989,ES0692A,pm10,15,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-15:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
990,ES0694A,pm10,17,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-15:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
991,ES1817A,pm10,16,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-15:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
992,ES1148A,pm10,14,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-15:00:00,Sant Adrià de Besòs (Olímpic)
993,ES1275A,pm10,8,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-15:00:00,Sant Celoni (Carles Damm)
994,ES1891A,pm10,17,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-15:00:00,Granollers (Francesc Macià)
995,ES1148A,no2,8,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-15:00:00,Sant Adrià de Besòs (Olímpic)
996,ES0694A,o3,77,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-15:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
997,ES1891A,no2,13,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-15:00:00,Granollers (Francesc Macià)
998,ES1642A,o3,73,ES,Barcelona,41.9356663994661,2.238568301,2020_03_08-15:00:00,Vic (estadi)
999,ES1125A,o3,77,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-15:00:00,Manresa (pl. d'Espanya)
1000,ES1148A,o3,81,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-15:00:00,Sant Adrià de Besòs (Olímpic)
1001,ES1891A,o3,75,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-15:00:00,Granollers (Francesc Macià)
1002,ES0584A,o3,59,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-15:00:00,Montcada i Reixac (pl. de Lluís Companys)
1003,ES1135A,o3,78,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-15:00:00,Igualada (la Masuca)
1004,ES1480A,o3,67,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-15:00:00,Barcelona (Gràcia - Sant Gervasi)
1005,ES1018A,o3,75,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-15:00:00,Terrassa (Pare Alegre)
1006,ES1992A,o3,83,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-15:00:00,Barcelona (Palau Reial)
1007,ES1684A,o3,80,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-15:00:00,Rubí (ca n'Oriol)
1008,ES1815A,o3,87,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-15:00:00,Vilafranca del Penedès (zona esportiva)
1009,ES1778A,o3,73,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-15:00:00,Montseny (la Castanya)
1010,ES1222A,o3,72,ES,Barcelona,41.6912731944666,2.440944864,2020_03_08-15:00:00,Santa Maria de Palautordera (Martí Boada)
1011,ES1892A,o3,79,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-15:00:00,Badalona (Mont-roig - Ausiàs March)
1012,ES1438A,o3,55,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-15:00:00,Barcelona (l'Eixample)
1013,ES1262A,o3,65,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-15:00:00,Sabadell (Gran Via)
1014,ES1923A,o3,79,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-15:00:00,Tona (zona esportiva)
1015,ES1923A,no2,2,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-15:00:00,Tona (zona esportiva)
1016,ES1817A,no2,16,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-15:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
1017,ES1396A,no2,14,ES,Barcelona,41.3788028014672,2.133098078,2020_03_08-15:00:00,Barcelona (Sants)
1018,ES1815A,no2,6,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-15:00:00,Vilafranca del Penedès (zona esportiva)
1019,ES1125A,no2,7,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-15:00:00,Manresa (pl. d'Espanya)
1020,ES1397A,no2,5,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-15:00:00,Manlleu (hospital comarcal)
1021,ES0691A,no2,12,ES,Barcelona,41.4038818504672,2.204522594,2020_03_08-15:00:00,Barcelona (el Poblenou)
1022,ES1856A,no2,13,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-15:00:00,Barcelona (parc de la Vall d'Hebron)
1023,ES1778A,no2,7,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-15:00:00,Montseny (la Castanya)
1024,ES1339A,no2,4,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-15:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
1025,ES1126A,no2,6,ES,Barcelona,41.4754091344671,1.921203402,2020_03_08-15:00:00,Martorell (Canyameres - Claret)
1026,ES1814A,no2,11,ES,Barcelona,41.5491688934669,2.212050059,2020_03_08-15:00:00,Mollet del Vallès (pista d'atletisme)
1027,ES1275A,no2,6,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-15:00:00,Sant Celoni (Carles Damm)
1028,ES1018A,no2,10,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-15:00:00,Terrassa (Pare Alegre)
1029,ES1135A,no2,5,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-15:00:00,Igualada (la Masuca)
1030,ES1551A,no2,22,ES,Barcelona,41.512675807467,2.125383709,2020_03_08-15:00:00,Barberà del Vallès (Moragues - Montserrat)
1031,ES1773A,no2,1,ES,Barcelona,41.2022318394677,1.672200024,2020_03_08-15:00:00,Cubelles (poliesportiu)
1032,ES1684A,no2,5,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-15:00:00,Rubí (ca n'Oriol)
1033,ES1262A,no2,14,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-15:00:00,Sabadell (Gran Via)
1034,ES1851A,no2,5,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-15:00:00,Berga (poliesportiu)
1035,ES0971A,no2,25,ES,Barcelona,41.4507693384671,1.974887306,2020_03_08-15:00:00,Sant Andreu de la Barca (CEIP Josep Pla)
1036,ES0694A,no2,8,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-15:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
1037,ES1480A,no2,20,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-15:00:00,Barcelona (Gràcia - Sant Gervasi)
1038,ES1929A,no2,12,ES,Barcelona,41.3214952094674,2.09772526,2020_03_08-15:00:00,el Prat de Llobregat (jardins de la pau)
1039,ES1856A,o3,80,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-15:00:00,Barcelona (parc de la Vall d'Hebron)
1040,ES1397A,o3,70,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-15:00:00,Manlleu (hospital comarcal)
1041,ES1851A,o3,77,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-15:00:00,Berga (poliesportiu)
