,location,parameter,value,country,city,latitude,longitude,date,spot
815,ES1480A,o3,77,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-18:00:00,Barcelona (Gràcia - Sant Gervasi)
816,ES1480A,o3,64,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-19:00:00,Barcelona (Gràcia - Sant Gervasi)
817,ES1480A,no2,28,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-19:00:00,Barcelona (Gràcia - Sant Gervasi)
818,ES1480A,o3,51,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-20:00:00,Barcelona (Gràcia - Sant Gervasi)
819,ES1480A,no2,42,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-20:00:00,Barcelona (Gràcia - Sant Gervasi)
820,ES1480A,no2,45,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-21:00:00,Barcelona (Gràcia - Sant Gervasi)
821,ES1480A,o3,50,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-21:00:00,Barcelona (Gràcia - Sant Gervasi)
822,ES1480A,no2,45,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-22:00:00,Barcelona (Gràcia - Sant Gervasi)
823,ES1480A,o3,46,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-22:00:00,Barcelona (Gràcia - Sant Gervasi)
824,ES1480A,o3,33,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-23:00:00,Barcelona (Gràcia - Sant Gervasi)
825,ES1480A,no2,57,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-23:00:00,Barcelona (Gràcia - Sant Gervasi)
826,ES1551A,no2,21,ES,Barcelona,41.512675807467,2.125383709,2020_03_08-00:00:00,Barberà del Vallès (Moragues - Montserrat)
827,ES1551A,no2,20,ES,Barcelona,41.512675807467,2.125383709,2020_03_08-01:00:00,Barberà del Vallès (Moragues - Montserrat)
828,ES1551A,no2,38,ES,Barcelona,41.512675807467,2.125383709,2020_03_08-02:00:00,Barberà del Vallès (Moragues - Montserrat)
829,ES1551A,no2,37,ES,Barcelona,41.512675807467,2.125383709,2020_03_08-03:00:00,Barberà del Vallès (Moragues - Montserrat)
830,ES1551A,no2,44,ES,Barcelona,41.512675807467,2.125383709,2020_03_08-04:00:00,Barberà del Vallès (Moragues - Montserrat)
831,ES1551A,no2,52,ES,Barcelona,41.512675807467,2.125383709,2020_03_08-05:00:00,Barberà del Vallès (Moragues - Montserrat)
832,ES1551A,no2,50,ES,Barcelona,41.512675807467,2.125383709,2020_03_08-06:00:00,Barberà del Vallès (Moragues - Montserrat)
833,ES1551A,no2,39,ES,Barcelona,41.512675807467,2.125383709,2020_03_08-07:00:00,Barberà del Vallès (Moragues - Montserrat)
834,ES1551A,no2,32,ES,Barcelona,41.512675807467,2.125383709,2020_03_08-08:00:00,Barberà del Vallès (Moragues - Montserrat)
835,ES1551A,no2,30,ES,Barcelona,41.512675807467,2.125383709,2020_03_08-09:00:00,Barberà del Vallès (Moragues - Montserrat)
836,ES1551A,no2,28,ES,Barcelona,41.512675807467,2.125383709,2020_03_08-10:00:00,Barberà del Vallès (Moragues - Montserrat)
837,ES1551A,no2,7,ES,Barcelona,41.512675807467,2.125383709,2020_03_08-11:00:00,Barberà del Vallès (Moragues - Montserrat)
838,ES1551A,no2,8,ES,Barcelona,41.512675807467,2.125383709,2020_03_08-12:00:00,Barberà del Vallès (Moragues - Montserrat)
839,ES1551A,no2,3,ES,Barcelona,41.512675807467,2.125383709,2020_03_08-13:00:00,Barberà del Vallès (Moragues - Montserrat)
840,ES1551A,no2,5,ES,Barcelona,41.512675807467,2.125383709,2020_03_08-14:00:00,Barberà del Vallès (Moragues - Montserrat)
841,ES1551A,no2,22,ES,Barcelona,41.512675807467,2.125383709,2020_03_08-15:00:00,Barberà del Vallès (Moragues - Montserrat)
842,ES1551A,no2,24,ES,Barcelona,41.512675807467,2.125383709,2020_03_08-16:00:00,Barberà del Vallès (Moragues - Montserrat)
843,ES1551A,no2,13,ES,Barcelona,41.512675807467,2.125383709,2020_03_08-17:00:00,Barberà del Vallès (Moragues - Montserrat)
844,ES1551A,no2,17,ES,Barcelona,41.512675807467,2.125383709,2020_03_08-18:00:00,Barberà del Vallès (Moragues - Montserrat)
845,ES1551A,no2,21,ES,Barcelona,41.512675807467,2.125383709,2020_03_08-19:00:00,Barberà del Vallès (Moragues - Montserrat)
846,ES1551A,no2,19,ES,Barcelona,41.512675807467,2.125383709,2020_03_08-20:00:00,Barberà del Vallès (Moragues - Montserrat)
847,ES1551A,no2,32,ES,Barcelona,41.512675807467,2.125383709,2020_03_08-21:00:00,Barberà del Vallès (Moragues - Montserrat)
848,ES1551A,no2,70,ES,Barcelona,41.512675807467,2.125383709,2020_03_08-22:00:00,Barberà del Vallès (Moragues - Montserrat)
849,ES1551A,no2,59,ES,Barcelona,41.512675807467,2.125383709,2020_03_08-23:00:00,Barberà del Vallès (Moragues - Montserrat)
850,ES1642A,o3,23,ES,Barcelona,41.9356663994661,2.238568301,2020_03_08-00:00:00,Vic (estadi)
851,ES1642A,o3,24,ES,Barcelona,41.9356663994661,2.238568301,2020_03_08-01:00:00,Vic (estadi)
852,ES1642A,o3,13,ES,Barcelona,41.9356663994661,2.238568301,2020_03_08-02:00:00,Vic (estadi)
853,ES1642A,o3,19,ES,Barcelona,41.9356663994661,2.238568301,2020_03_08-03:00:00,Vic (estadi)
854,ES1642A,o3,21,ES,Barcelona,41.9356663994661,2.238568301,2020_03_08-04:00:00,Vic (estadi)
855,ES1642A,o3,16,ES,Barcelona,41.9356663994661,2.238568301,2020_03_08-05:00:00,Vic (estadi)
856,ES1642A,o3,13,ES,Barcelona,41.9356663994661,2.238568301,2020_03_08-06:00:00,Vic (estadi)
857,ES1642A,o3,6,ES,Barcelona,41.9356663994661,2.238568301,2020_03_08-07:00:00,Vic (estadi)
858,ES1642A,o3,7,ES,Barcelona,41.9356663994661,2.238568301,2020_03_08-08:00:00,Vic (estadi)
859,ES1642A,o3,14,ES,Barcelona,41.9356663994661,2.238568301,2020_03_08-09:00:00,Vic (estadi)
860,ES1642A,o3,30,ES,Barcelona,41.9356663994661,2.238568301,2020_03_08-10:00:00,Vic (estadi)
861,ES1642A,o3,59,ES,Barcelona,41.9356663994661,2.238568301,2020_03_08-11:00:00,Vic (estadi)
862,ES1642A,o3,158,ES,Barcelona,41.9356663994661,2.238568301,2020_03_08-12:00:00,Vic (estadi)
863,ES1642A,o3,67,ES,Barcelona,41.9356663994661,2.238568301,2020_03_08-13:00:00,Vic (estadi)
864,ES1642A,o3,70,ES,Barcelona,41.9356663994661,2.238568301,2020_03_08-14:00:00,Vic (estadi)
865,ES1642A,o3,73,ES,Barcelona,41.9356663994661,2.238568301,2020_03_08-15:00:00,Vic (estadi)
866,ES1642A,o3,74,ES,Barcelona,41.9356663994661,2.238568301,2020_03_08-16:00:00,Vic (estadi)
867,ES1642A,o3,76,ES,Barcelona,41.9356663994661,2.238568301,2020_03_08-17:00:00,Vic (estadi)
868,ES1642A,o3,72,ES,Barcelona,41.9356663994661,2.238568301,2020_03_08-18:00:00,Vic (estadi)
869,ES1642A,o3,70,ES,Barcelona,41.9356663994661,2.238568301,2020_03_08-19:00:00,Vic (estadi)
870,ES1642A,o3,59,ES,Barcelona,41.9356663994661,2.238568301,2020_03_08-20:00:00,Vic (estadi)
871,ES1642A,o3,52,ES,Barcelona,41.9356663994661,2.238568301,2020_03_08-21:00:00,Vic (estadi)
872,ES1642A,o3,36,ES,Barcelona,41.9356663994661,2.238568301,2020_03_08-22:00:00,Vic (estadi)
873,ES1642A,o3,31,ES,Barcelona,41.9356663994661,2.238568301,2020_03_08-23:00:00,Vic (estadi)
874,ES1679A,no2,5,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-00:00:00,Barcelona (Ciutadella)
875,ES1679A,o3,72,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-00:00:00,Barcelona (Ciutadella)
876,ES1679A,o3,65,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-01:00:00,Barcelona (Ciutadella)
877,ES1679A,no2,12,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-01:00:00,Barcelona (Ciutadella)
878,ES1679A,no2,48,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-02:00:00,Barcelona (Ciutadella)
879,ES1679A,o3,21,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-02:00:00,Barcelona (Ciutadella)
880,ES1679A,no2,34,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-03:00:00,Barcelona (Ciutadella)
881,ES1679A,o3,33,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-03:00:00,Barcelona (Ciutadella)
882,ES1679A,o3,55,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-04:00:00,Barcelona (Ciutadella)
883,ES1679A,no2,18,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-04:00:00,Barcelona (Ciutadella)
884,ES1679A,o3,54,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-05:00:00,Barcelona (Ciutadella)
885,ES1679A,no2,19,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-05:00:00,Barcelona (Ciutadella)
886,ES1679A,no2,19,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-06:00:00,Barcelona (Ciutadella)
887,ES1679A,o3,51,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-06:00:00,Barcelona (Ciutadella)
888,ES1679A,no2,24,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-07:00:00,Barcelona (Ciutadella)
889,ES1679A,o3,33,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-07:00:00,Barcelona (Ciutadella)
890,ES1679A,o3,16,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-08:00:00,Barcelona (Ciutadella)
891,ES1679A,no2,36,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-08:00:00,Barcelona (Ciutadella)
892,ES1679A,no2,33,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-09:00:00,Barcelona (Ciutadella)
893,ES1679A,o3,26,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-09:00:00,Barcelona (Ciutadella)
894,ES1679A,o3,56,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-10:00:00,Barcelona (Ciutadella)
895,ES1679A,no2,12,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-10:00:00,Barcelona (Ciutadella)
896,ES1679A,o3,65,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-11:00:00,Barcelona (Ciutadella)
897,ES1679A,no2,6,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-11:00:00,Barcelona (Ciutadella)
898,ES1679A,o3,65,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-12:00:00,Barcelona (Ciutadella)
899,ES1679A,no2,8,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-12:00:00,Barcelona (Ciutadella)
900,ES1679A,no2,13,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-13:00:00,Barcelona (Ciutadella)
901,ES1679A,o3,63,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-13:00:00,Barcelona (Ciutadella)
902,ES1679A,no2,12,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-14:00:00,Barcelona (Ciutadella)
903,ES1679A,o3,71,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-14:00:00,Barcelona (Ciutadella)
904,ES1679A,no2,15,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-15:00:00,Barcelona (Ciutadella)
905,ES1679A,o3,71,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-15:00:00,Barcelona (Ciutadella)
906,ES1679A,no2,21,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-16:00:00,Barcelona (Ciutadella)
907,ES1679A,o3,72,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-16:00:00,Barcelona (Ciutadella)
908,ES1679A,o3,67,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-17:00:00,Barcelona (Ciutadella)
909,ES1679A,no2,36,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-17:00:00,Barcelona (Ciutadella)
910,ES1679A,o3,70,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-18:00:00,Barcelona (Ciutadella)
911,ES1679A,no2,27,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-18:00:00,Barcelona (Ciutadella)
912,ES1679A,o3,69,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-19:00:00,Barcelona (Ciutadella)
913,ES1679A,no2,21,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-19:00:00,Barcelona (Ciutadella)
914,ES1679A,o3,62,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-20:00:00,Barcelona (Ciutadella)
915,ES1679A,no2,29,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-20:00:00,Barcelona (Ciutadella)
916,ES1679A,no2,32,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-21:00:00,Barcelona (Ciutadella)
917,ES1679A,o3,61,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-21:00:00,Barcelona (Ciutadella)
918,ES1679A,o3,46,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-22:00:00,Barcelona (Ciutadella)
919,ES1679A,no2,42,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-22:00:00,Barcelona (Ciutadella)
920,ES1679A,no2,49,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-23:00:00,Barcelona (Ciutadella)
921,ES1679A,o3,31,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-23:00:00,Barcelona (Ciutadella)
922,ES1684A,pm10,15,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-00:00:00,Rubí (ca n'Oriol)
923,ES1684A,no2,21,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-00:00:00,Rubí (ca n'Oriol)
924,ES1684A,o3,56,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-00:00:00,Rubí (ca n'Oriol)
925,ES1684A,o3,35,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-01:00:00,Rubí (ca n'Oriol)
926,ES1684A,no2,34,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-01:00:00,Rubí (ca n'Oriol)
927,ES1684A,pm10,14,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-01:00:00,Rubí (ca n'Oriol)
928,ES1684A,pm10,19,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-02:00:00,Rubí (ca n'Oriol)
929,ES1684A,no2,42,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-02:00:00,Rubí (ca n'Oriol)
930,ES1684A,o3,15,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-02:00:00,Rubí (ca n'Oriol)
931,ES1684A,pm10,17,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-03:00:00,Rubí (ca n'Oriol)
932,ES1684A,o3,17,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-03:00:00,Rubí (ca n'Oriol)
933,ES1684A,no2,36,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-03:00:00,Rubí (ca n'Oriol)
934,ES1684A,o3,6,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-04:00:00,Rubí (ca n'Oriol)
935,ES1684A,no2,47,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-04:00:00,Rubí (ca n'Oriol)
936,ES1684A,pm10,19,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-04:00:00,Rubí (ca n'Oriol)
937,ES1684A,no2,42,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-05:00:00,Rubí (ca n'Oriol)
938,ES1684A,o3,7,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-05:00:00,Rubí (ca n'Oriol)
939,ES1684A,pm10,19,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-05:00:00,Rubí (ca n'Oriol)
940,ES1684A,no2,34,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-06:00:00,Rubí (ca n'Oriol)
941,ES1684A,o3,9,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-06:00:00,Rubí (ca n'Oriol)
942,ES1684A,pm10,17,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-06:00:00,Rubí (ca n'Oriol)
943,ES1684A,o3,5,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-07:00:00,Rubí (ca n'Oriol)
944,ES1684A,no2,33,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-07:00:00,Rubí (ca n'Oriol)
945,ES1684A,pm10,15,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-07:00:00,Rubí (ca n'Oriol)
946,ES1684A,no2,30,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-08:00:00,Rubí (ca n'Oriol)
947,ES1684A,pm10,16,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-08:00:00,Rubí (ca n'Oriol)
948,ES1684A,o3,4,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-08:00:00,Rubí (ca n'Oriol)
949,ES1684A,pm10,14,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-09:00:00,Rubí (ca n'Oriol)
950,ES1684A,o3,20,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-09:00:00,Rubí (ca n'Oriol)
951,ES1684A,no2,16,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-09:00:00,Rubí (ca n'Oriol)
952,ES1684A,o3,36,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-10:00:00,Rubí (ca n'Oriol)
953,ES1684A,no2,10,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-10:00:00,Rubí (ca n'Oriol)
954,ES1684A,pm10,14,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-10:00:00,Rubí (ca n'Oriol)
955,ES1684A,o3,55,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-11:00:00,Rubí (ca n'Oriol)
956,ES1684A,no2,5,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-11:00:00,Rubí (ca n'Oriol)
957,ES1684A,pm10,10,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-11:00:00,Rubí (ca n'Oriol)
958,ES1684A,pm10,7,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-12:00:00,Rubí (ca n'Oriol)
959,ES1684A,no2,3,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-12:00:00,Rubí (ca n'Oriol)
960,ES1684A,o3,69,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-12:00:00,Rubí (ca n'Oriol)
961,ES1684A,no2,3,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-13:00:00,Rubí (ca n'Oriol)
962,ES1684A,o3,71,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-13:00:00,Rubí (ca n'Oriol)
963,ES1684A,pm10,8,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-13:00:00,Rubí (ca n'Oriol)
964,ES1684A,no2,4,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-14:00:00,Rubí (ca n'Oriol)
965,ES1684A,o3,77,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-14:00:00,Rubí (ca n'Oriol)
966,ES1684A,pm10,7,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-14:00:00,Rubí (ca n'Oriol)
967,ES1684A,pm10,9,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-15:00:00,Rubí (ca n'Oriol)
968,ES1684A,o3,80,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-15:00:00,Rubí (ca n'Oriol)
969,ES1684A,no2,5,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-15:00:00,Rubí (ca n'Oriol)
970,ES1684A,pm10,16,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-16:00:00,Rubí (ca n'Oriol)
971,ES1684A,no2,9,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-16:00:00,Rubí (ca n'Oriol)
972,ES1684A,o3,82,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-16:00:00,Rubí (ca n'Oriol)
973,ES1684A,o3,91,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-17:00:00,Rubí (ca n'Oriol)
974,ES1684A,no2,8,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-17:00:00,Rubí (ca n'Oriol)
975,ES1684A,pm10,15,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-17:00:00,Rubí (ca n'Oriol)
976,ES1684A,o3,84,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-18:00:00,Rubí (ca n'Oriol)
977,ES1684A,pm10,12,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-18:00:00,Rubí (ca n'Oriol)
978,ES1684A,no2,10,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-18:00:00,Rubí (ca n'Oriol)
979,ES1684A,no2,14,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-19:00:00,Rubí (ca n'Oriol)
980,ES1684A,pm10,12,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-19:00:00,Rubí (ca n'Oriol)
981,ES1684A,o3,76,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-19:00:00,Rubí (ca n'Oriol)
982,ES1684A,o3,68,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-20:00:00,Rubí (ca n'Oriol)
983,ES1684A,no2,19,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-20:00:00,Rubí (ca n'Oriol)
984,ES1684A,pm10,12,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-20:00:00,Rubí (ca n'Oriol)
985,ES1684A,o3,51,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-21:00:00,Rubí (ca n'Oriol)
986,ES1684A,pm10,12,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-21:00:00,Rubí (ca n'Oriol)
987,ES1684A,no2,34,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-21:00:00,Rubí (ca n'Oriol)
988,ES1684A,no2,25,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-22:00:00,Rubí (ca n'Oriol)
989,ES1684A,o3,58,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-22:00:00,Rubí (ca n'Oriol)
990,ES1684A,pm10,14,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-22:00:00,Rubí (ca n'Oriol)
991,ES1684A,pm10,16,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-23:00:00,Rubí (ca n'Oriol)
992,ES1684A,no2,33,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-23:00:00,Rubí (ca n'Oriol)
993,ES1684A,o3,42,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-23:00:00,Rubí (ca n'Oriol)
994,ES1773A,no2,10,ES,Barcelona,41.2022318394677,1.672200024,2020_03_08-00:00:00,Cubelles (poliesportiu)
995,ES1773A,no2,11,ES,Barcelona,41.2022318394677,1.672200024,2020_03_08-01:00:00,Cubelles (poliesportiu)
996,ES1773A,no2,7,ES,Barcelona,41.2022318394677,1.672200024,2020_03_08-02:00:00,Cubelles (poliesportiu)
997,ES1773A,no2,11,ES,Barcelona,41.2022318394677,1.672200024,2020_03_08-03:00:00,Cubelles (poliesportiu)
998,ES1773A,no2,6,ES,Barcelona,41.2022318394677,1.672200024,2020_03_08-04:00:00,Cubelles (poliesportiu)
999,ES1773A,no2,4,ES,Barcelona,41.2022318394677,1.672200024,2020_03_08-05:00:00,Cubelles (poliesportiu)
1000,ES1773A,no2,4,ES,Barcelona,41.2022318394677,1.672200024,2020_03_08-06:00:00,Cubelles (poliesportiu)
1001,ES1773A,no2,5,ES,Barcelona,41.2022318394677,1.672200024,2020_03_08-07:00:00,Cubelles (poliesportiu)
1002,ES1773A,no2,5,ES,Barcelona,41.2022318394677,1.672200024,2020_03_08-08:00:00,Cubelles (poliesportiu)
1003,ES1773A,no2,8,ES,Barcelona,41.2022318394677,1.672200024,2020_03_08-09:00:00,Cubelles (poliesportiu)
1004,ES1773A,no2,10,ES,Barcelona,41.2022318394677,1.672200024,2020_03_08-10:00:00,Cubelles (poliesportiu)
1005,ES1773A,no2,3,ES,Barcelona,41.2022318394677,1.672200024,2020_03_08-11:00:00,Cubelles (poliesportiu)
1006,ES1773A,no2,2,ES,Barcelona,41.2022318394677,1.672200024,2020_03_08-12:00:00,Cubelles (poliesportiu)
1007,ES1773A,no2,1,ES,Barcelona,41.2022318394677,1.672200024,2020_03_08-13:00:00,Cubelles (poliesportiu)
1008,ES1773A,no2,1,ES,Barcelona,41.2022318394677,1.672200024,2020_03_08-14:00:00,Cubelles (poliesportiu)
1009,ES1773A,no2,1,ES,Barcelona,41.2022318394677,1.672200024,2020_03_08-15:00:00,Cubelles (poliesportiu)
1010,ES1773A,no2,1,ES,Barcelona,41.2022318394677,1.672200024,2020_03_08-16:00:00,Cubelles (poliesportiu)
1011,ES1773A,no2,1,ES,Barcelona,41.2022318394677,1.672200024,2020_03_08-17:00:00,Cubelles (poliesportiu)
1012,ES1773A,no2,1,ES,Barcelona,41.2022318394677,1.672200024,2020_03_08-18:00:00,Cubelles (poliesportiu)
1013,ES1773A,no2,2,ES,Barcelona,41.2022318394677,1.672200024,2020_03_08-19:00:00,Cubelles (poliesportiu)
1014,ES1773A,no2,4,ES,Barcelona,41.2022318394677,1.672200024,2020_03_08-20:00:00,Cubelles (poliesportiu)
1015,ES1773A,no2,10,ES,Barcelona,41.2022318394677,1.672200024,2020_03_08-21:00:00,Cubelles (poliesportiu)
1016,ES1773A,no2,15,ES,Barcelona,41.2022318394677,1.672200024,2020_03_08-22:00:00,Cubelles (poliesportiu)
1017,ES1773A,no2,14,ES,Barcelona,41.2022318394677,1.672200024,2020_03_08-23:00:00,Cubelles (poliesportiu)
1018,ES1778A,no2,3,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-00:00:00,Montseny (la Castanya)
1019,ES1778A,o3,61,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-00:00:00,Montseny (la Castanya)
1020,ES1778A,o3,63,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-01:00:00,Montseny (la Castanya)
1021,ES1778A,no2,2,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-01:00:00,Montseny (la Castanya)
1022,ES1778A,no2,2,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-02:00:00,Montseny (la Castanya)
1023,ES1778A,o3,67,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-02:00:00,Montseny (la Castanya)
1024,ES1778A,no2,2,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-03:00:00,Montseny (la Castanya)
1025,ES1778A,o3,73,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-03:00:00,Montseny (la Castanya)
1026,ES1778A,o3,78,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-04:00:00,Montseny (la Castanya)
1027,ES1778A,no2,2,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-04:00:00,Montseny (la Castanya)
1028,ES1778A,no2,2,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-05:00:00,Montseny (la Castanya)
1029,ES1778A,o3,71,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-05:00:00,Montseny (la Castanya)
1030,ES1778A,no2,2,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-06:00:00,Montseny (la Castanya)
1031,ES1778A,o3,70,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-06:00:00,Montseny (la Castanya)
1032,ES1778A,o3,64,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-07:00:00,Montseny (la Castanya)
1033,ES1778A,no2,1,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-07:00:00,Montseny (la Castanya)
