CODI MESURAMENT,CODI EOI,PROVINCIA,CODI MUNICIPI,CODI ESTACIÓ,NOM ESTACIÓ,MUNICIPI,LATITUD,LONGITUD,ALTITUD,TIPUS ESTACIÓ,ÀREA URBANA,MAGNITUD,CONTAMINANT,UNITATS,PUNT MOSTREIG,ANY,MES,DIA,DATA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24,Georeferència
08125002_14_20200125,8125002,8,125,2,Montcada i Reixac,Montcada i Reixac,41.48197,2.1882975,34,traffic,suburban,14,O3,µg/m3,08125002_14_6,2020,1,25,25/01/2020,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,4,V,6,V,12,V,22,V,24,V,39,V,35,V,21,V,3,V,1,V,1,V,1,V,1,V,"(41.48197, 2.1882975)"
08125002_14_20200126,8125002,8,125,2,Montcada i Reixac,Montcada i Reixac,41.48197,2.1882975,34,traffic,suburban,14,O3,µg/m3,08125002_14_6,2020,1,26,26/01/2020,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,7,V,33,V,44,V,47,V,50,V,49,V,50,V,47,V,25,V,12,V,8,V,13,V,4,V,7,V,"(41.48197, 2.1882975)"
08125002_14_20200127,8125002,8,125,2,Montcada i Reixac,Montcada i Reixac,41.48197,2.1882975,34,traffic,suburban,14,O3,µg/m3,08125002_14_6,2020,1,27,27/01/2020,6,V,3,V,4,V,4,V,1,V,1,V,1,V,1,V,1,V,7,V,23,V,33,V,34,V,43,V,45,V,43,V,45,V,35,V,30,V,19,V,23,V,25,V,38,V,39,V,"(41.48197, 2.1882975)"
08125002_14_20200128,8125002,8,125,2,Montcada i Reixac,Montcada i Reixac,41.48197,2.1882975,34,traffic,suburban,14,O3,µg/m3,08125002_14_6,2020,1,28,28/01/2020,35,V,31,V,43,V,43,V,41,V,39,V,21,V,9,V,2,V,6,V,23,V,31,V,36,V,41,V,45,V,47,V,41,V,29,V,13,V,2,V,2,V,1,V,2,V,1,V,"(41.48197, 2.1882975)"
08125002_14_20200129,8125002,8,125,2,Montcada i Reixac,Montcada i Reixac,41.48197,2.1882975,34,traffic,suburban,14,O3,µg/m3,08125002_14_6,2020,1,29,29/01/2020,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,2,V,4,V,8,V,30,V,37,V,44,V,38,V,28,V,25,V,3,V,1,V,1,V,1,V,1,V,"(41.48197, 2.1882975)"
08125002_14_20200130,8125002,8,125,2,Montcada i Reixac,Montcada i Reixac,41.48197,2.1882975,34,traffic,suburban,14,O3,µg/m3,08125002_14_6,2020,1,30,30/01/2020,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,3,V,10,V,30,V,39,V,39,V,32,V,27,V,11,V,2,V,1,V,1,V,1,V,1,V,"(41.48197, 2.1882975)"
08125002_14_20200131,8125002,8,125,2,Montcada i Reixac,Montcada i Reixac,41.48197,2.1882975,34,traffic,suburban,14,O3,µg/m3,08125002_14_6,2020,1,31,31/01/2020,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,3,V,7,V,8,V,37,V,49,V,51,V,24,V,7,V,5,V,3,V,3,V,1,V,1,V,1,V,"(41.48197, 2.1882975)"
08125002_14_20200108,8125002,8,125,2,Montcada i Reixac,Montcada i Reixac,41.48197,2.1882975,34,traffic,suburban,14,O3,µg/m3,08125002_14_6,2020,1,8,08/01/2020,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,2,V,3,V,5,V,5,V,24,V,28,V,34,V,12,V,3,V,1,V,1,V,1,V,1,V,1,V,"(41.48197, 2.1882975)"
08125002_14_20200110,8125002,8,125,2,Montcada i Reixac,Montcada i Reixac,41.48197,2.1882975,34,traffic,suburban,14,O3,µg/m3,08125002_14_6,2020,1,10,10/01/2020,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,3,V,8,V,9,V,21,V,14,V,21,V,20,V,19,V,2,V,1,V,1,V,1,V,1,V,1,V,1,V,"(41.48197, 2.1882975)"
08125002_14_20200111,8125002,8,125,2,Montcada i Reixac,Montcada i Reixac,41.48197,2.1882975,34,traffic,suburban,14,O3,µg/m3,08125002_14_6,2020,1,11,11/01/2020,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,5,V,18,V,27,V,34,V,37,V,21,V,2,V,3,V,2,V,1,V,1,V,1,V,1,V,"(41.48197, 2.1882975)"
08125002_14_20200112,8125002,8,125,2,Montcada i Reixac,Montcada i Reixac,41.48197,2.1882975,34,traffic,suburban,14,O3,µg/m3,08125002_14_6,2020,1,12,12/01/2020,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,3,V,6,V,14,V,22,V,24,V,40,V,27,V,4,V,4,V,1,V,2,V,1,V,1,V,1,V,"(41.48197, 2.1882975)"
08169009_14_20200127,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,14,O3,µg/m3,08169009_14_6,2020,1,27,27/01/2020,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,3,V,4,V,10,V,44,V,66,V,66,V,60,V,59,V,56,V,38,V,28,V,9,V,7,V,21,V,44,V,27,V,"(41.321774, 2.0821)"
08169009_14_20200126,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,14,O3,µg/m3,08169009_14_6,2020,1,26,26/01/2020,2,V,2,V,2,V,2,V,3,V,3,V,3,V,3,V,5,V,10,V,17,V,26,V,41,V,51,V,60,V,50,V,53,V,50,V,47,V,27,V,7,V,9,V,5,V,2,V,"(41.321774, 2.0821)"
08169009_14_20200125,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,14,O3,µg/m3,08169009_14_6,2020,1,25,25/01/2020,3,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,4,V,7,V,8,V,9,V,16,V,18,V,51,V,57,V,51,V,42,V,2,V,2,V,2,V,2,V,2,V,"(41.321774, 2.0821)"
08169009_14_20200112,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,14,O3,µg/m3,08169009_14_6,2020,1,12,12/01/2020,5,V,7,V,5,V,4,V,3,V,3,V,4,V,5,V,6,V,13,V,20,V,25,V,31,V,41,V,46,V,54,V,46,V,38,V,18,V,3,V,3,V,3,V,2,V,3,V,"(41.321774, 2.0821)"
08169009_14_20200111,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,14,O3,µg/m3,08169009_14_6,2020,1,11,11/01/2020,6,V,7,V,6,V,21,V,30,V,28,V,18,V,18,V,19,V,20,V,31,V,36,V,37,V,40,V,42,V,40,V,35,V,18,V,7,V,2,V,4,V,2,V,3,V,3,V,"(41.321774, 2.0821)"
08169009_14_20200110,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,14,O3,µg/m3,08169009_14_6,2020,1,10,10/01/2020,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,8,V,5,V,9,V,10,V,20,V,24,V,19,V,12,V,4,V,4,V,10,V,2,V,2,V,3,V,3,V,"(41.321774, 2.0821)"
08169009_14_20200108,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,14,O3,µg/m3,08169009_14_6,2020,1,8,08/01/2020,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,3,V,4,V,7,V,14,V,16,V,19,V,38,V,53,V,56,V,30,V,9,V,2,V,2,V,2,V,2,V,2,V,"(41.321774, 2.0821)"
08169009_14_20200124,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,14,O3,µg/m3,08169009_14_6,2020,1,24,24/01/2020,2,V,2,V,3,V,4,V,2,V,2,V,2,V,2,V,3,V,5,V,8,V,12,V,17,V,22,V,46,V,62,V,56,V,51,V,43,V,27,V,3,V,2,V,2,V,2,V,"(41.321774, 2.0821)"
08169009_14_20200123,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,14,O3,µg/m3,08169009_14_6,2020,1,23,23/01/2020,68,V,74,V,76,V,74,V,69,V,43,V,46,V,13,V,3,V,31,V,57,V,62,V,66,V,63,V,66,V,68,V,63,V,47,V,29,V,3,V,2,V,2,V,2,V,2,V,"(41.321774, 2.0821)"
08169009_14_20200122,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,14,O3,µg/m3,08169009_14_6,2020,1,22,22/01/2020,80,V,72,V,71,V,60,V,54,V,53,V,43,V,26,V,22,V,17,V,14,V,61,V,52,V,51,V,42,V,53,V,59,V,54,V,64,V,66,V,70,V,66,V,67,V,65,V,"(41.321774, 2.0821)"
08169009_14_20200109,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,14,O3,µg/m3,08169009_14_6,2020,1,9,09/01/2020,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,3,V,5,V,6,V,9,V,30,V,67,V,72,V,73,V,68,V,64,V,47,V,6,V,2,V,2,V,2,V,2,V,"(41.321774, 2.0821)"
08169009_14_20200121,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,14,O3,µg/m3,08169009_14_6,2020,1,21,21/01/2020,64,V,64,V,63,V,63,V,60,V,58,V,55,V,54,V,51,V,55,V,55,V,55,V,57,V,62,V,61,V,63,V,63,V,62,V,66,V,68,V,69,V,69,V,70,V,87,V,"(41.321774, 2.0821)"
08169009_14_20200120,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,14,O3,µg/m3,08169009_14_6,2020,1,20,20/01/2020,79,V,77,V,78,V,78,V,76,V,74,V,69,V,60,V,56,V,58,V,59,V,61,V,62,V,59,V,60,V,61,V,59,V,56,V,53,V,59,V,57,V,60,V,61,V,63,V,"(41.321774, 2.0821)"
08169009_14_20200119,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,14,O3,µg/m3,08169009_14_6,2020,1,19,19/01/2020,3,V,2,V,9,V,23,V,47,V,54,V,59,V,59,V,58,V,58,V,63,V,71,V,71,V,70,V,72,V,74,V,74,V,74,V,74,V,75,V,74,V,75,V,78,V,78,V,"(41.321774, 2.0821)"
08169009_14_20200118,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,14,O3,µg/m3,08169009_14_6,2020,1,18,18/01/2020,4,V,9,V,11,V,9,V,21,V,21,V,26,V,32,V,34,V,31,V,33,V,47,V,53,V,61,V,70,V,71,V,69,V,67,V,52,V,40,V,43,V,9,V,2,V,2,V,"(41.321774, 2.0821)"
08169009_14_20200117,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,14,O3,µg/m3,08169009_14_6,2020,1,17,17/01/2020,2,V,2,V,2,V,3,V,2,V,2,V,2,V,2,V,2,V,4,V,7,V,22,V,63,V,71,V,72,V,68,V,68,V,63,V,70,V,53,V,57,V,37,V,27,V,6,V,"(41.321774, 2.0821)"
08169009_14_20200116,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,14,O3,µg/m3,08169009_14_6,2020,1,16,16/01/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,13,V,23,V,42,V,52,V,61,V,47,V,45,V,40,V,35,V,10,V,3,V,2,V,2,V,"(41.321774, 2.0821)"
08169009_14_20200115,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,14,O3,µg/m3,08169009_14_6,2020,1,15,15/01/2020,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,3,V,5,V,9,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.321774, 2.0821)"
08169009_14_20200114,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,14,O3,µg/m3,08169009_14_6,2020,1,14,14/01/2020,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,3,V,6,V,11,V,14,V,17,V,28,V,60,V,69,V,68,V,66,V,60,V,8,V,3,V,2,V,2,V,2,V,"(41.321774, 2.0821)"
08169009_14_20200101,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,14,O3,µg/m3,08169009_14_6,2020,1,1,01/01/2020,26,V,14,V,16,V,22,V,20,V,17,V,19,V,21,V,13,V,18,V,23,V,30,V,33,V,31,V,41,V,53,V,54,V,50,V,31,V,4,V,2,V,2,V,2,V,2,V,"(41.321774, 2.0821)"
08169009_14_20200102,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,14,O3,µg/m3,08169009_14_6,2020,1,2,02/01/2020,2,V,2,V,2,V,3,V,3,V,2,V,2,V,2,V,2,V,3,V,5,V,9,V,11,V,23,V,62,V,64,V,53,V,30,V,19,V,3,V,2,V,2,V,2,V,2,V,"(41.321774, 2.0821)"
08169009_14_20200103,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,14,O3,µg/m3,08169009_14_6,2020,1,3,03/01/2020,2,V,2,V,2,V,2,V,2,V,3,V,2,V,3,V,3,V,6,V,9,V,13,V,15,V,18,V,14,V,13,V,7,V,4,V,2,V,2,V,2,V,2,V,2,V,2,V,"(41.321774, 2.0821)"
08169009_14_20200104,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,14,O3,µg/m3,08169009_14_6,2020,1,4,04/01/2020,2,V,3,V,4,V,7,V,8,V,4,V,3,V,3,V,4,V,8,V,15,V,19,V,23,V,27,V,26,V,36,V,23,V,14,V,20,V,17,V,24,V,23,V,24,V,19,V,"(41.321774, 2.0821)"
08169009_14_20200105,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,14,O3,µg/m3,08169009_14_6,2020,1,5,05/01/2020,17,V,24,V,24,V,22,V,26,V,25,V,26,V,21,V,20,V,23,V,26,V,30,V,30,V,34,V,34,V,31,V,39,V,31,V,15,V,2,V,2,V,2,V,2,V,2,V,"(41.321774, 2.0821)"
08169009_14_20200106,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,14,O3,µg/m3,08169009_14_6,2020,1,6,06/01/2020,2,V,3,V,3,V,2,V,3,V,3,V,2,V,3,V,3,V,8,V,14,V,19,V,26,V,47,V,64,V,69,V,68,V,49,V,15,V,3,V,2,V,2,V,2,V,2,V,"(41.321774, 2.0821)"
08169009_14_20200107,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,14,O3,µg/m3,08169009_14_6,2020,1,7,07/01/2020,2,V,3,V,6,V,8,V,11,V,6,V,4,V,2,V,3,V,9,V,16,V,19,V,20,V,26,V,26,V,22,V,34,V,23,V,2,V,2,V,2,V,2,V,2,V,3,V,"(41.321774, 2.0821)"
08169009_14_20200131,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,14,O3,µg/m3,08169009_14_6,2020,1,31,31/01/2020,2,V,2,V,3,V,2,V,3,V,5,V,3,V,2,V,4,V,9,V,17,V,33,V,29,V,31,V,35,V,35,V,32,V,19,V,8,V,10,V,5,V,2,V,2,V,2,V,"(41.321774, 2.0821)"
08169009_14_20200130,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,14,O3,µg/m3,08169009_14_6,2020,1,30,30/01/2020,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,3,V,6,V,11,V,19,V,24,V,32,V,49,V,45,V,16,V,2,V,6,V,4,V,2,V,2,V,2,V,"(41.321774, 2.0821)"
08169009_14_20200129,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,14,O3,µg/m3,08169009_14_6,2020,1,29,29/01/2020,2,V,2,V,2,V,3,V,3,V,3,V,2,V,2,V,2,V,3,V,5,V,6,V,6,V,10,V,38,V,49,V,47,V,38,V,11,V,1,V,1,V,1,V,2,V,2,V,"(41.321774, 2.0821)"
08169009_14_20200128,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,14,O3,µg/m3,08169009_14_6,2020,1,28,28/01/2020,33,V,62,V,27,V,30,V,20,V,7,V,3,V,7,V,25,V,30,V,39,V,28,V,24,V,36,V,55,V,52,V,53,V,41,V,45,V,44,V,21,V,3,V,9,V,3,V,"(41.321774, 2.0821)"
08169009_14_20200113,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,14,O3,µg/m3,08169009_14_6,2020,1,13,13/01/2020,9,V,8,V,9,V,9,V,8,V,5,V,2,V,2,V,3,V,7,V,15,V,23,V,29,V,43,V,60,V,64,V,61,V,53,V,34,V,18,V,2,V,6,V,2,V,2,V,"(41.321774, 2.0821)"
08184006_14_20200116,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,14,O3,µg/m3,08184006_14_6,2020,1,16,16/01/2020,2,V,2,V,2,V,3,V,2,V,3,V,3,V,2,V,2,V,3,V,8,V,14,V,29,V,40,V,27,V,35,V,33,V,21,V,3,V,2,V,2,V,2,V,2,V,2,V,"(41.492115, 2.0424972)"
08184006_14_20200101,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,14,O3,µg/m3,08184006_14_6,2020,1,1,01/01/2020,22,V,20,V,21,V,18,V,16,V,13,V,13,V,7,V,5,V,8,V,15,V,25,V,30,V,34,V,36,V,40,V,35,V,25,V,20,V,9,V,10,V,9,V,6,V,5,V,"(41.492115, 2.0424972)"
08184006_14_20200102,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,14,O3,µg/m3,08184006_14_6,2020,1,2,02/01/2020,6,V,6,V,5,V,5,V,4,V,4,V,5,V,5,V,6,V,6,V,7,V,13,V,21,V,37,V,42,V,43,V,36,V,21,V,8,V,10,V,12,V,9,V,9,V,8,V,"(41.492115, 2.0424972)"
08184006_14_20200103,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,14,O3,µg/m3,08184006_14_6,2020,1,3,03/01/2020,6,V,6,V,5,V,5,V,5,V,10,V,7,V,7,V,4,V,8,V,13,V,18,V,21,V,24,V,26,V,21,V,15,V,9,V,4,V,4,V,4,V,5,V,5,V,5,V,"(41.492115, 2.0424972)"
08184006_14_20200104,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,14,O3,µg/m3,08184006_14_6,2020,1,4,04/01/2020,5,V,5,V,4,V,4,V,4,V,4,V,4,V,4,V,5,V,7,V,12,V,20,V,26,V,31,V,37,V,39,V,36,V,25,V,20,V,21,V,20,V,25,V,35,V,30,V,"(41.492115, 2.0424972)"
08184006_14_20200105,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,14,O3,µg/m3,08184006_14_6,2020,1,5,05/01/2020,27,V,15,V,9,V,27,V,27,V,27,V,24,V,20,V,18,V,18,V,23,V,25,V,28,V,31,V,34,V,34,V,41,V,32,V,9,V,6,V,8,V,7,V,6,V,9,V,"(41.492115, 2.0424972)"
08184006_14_20200106,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,14,O3,µg/m3,08184006_14_6,2020,1,6,06/01/2020,9,V,6,V,4,V,4,V,4,V,5,V,5,V,4,V,4,V,7,V,11,V,18,V,33,V,50,V,61,V,63,V,57,V,43,V,17,V,9,V,9,V,4,V,7,V,8,V,"(41.492115, 2.0424972)"
08184006_14_20200107,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,14,O3,µg/m3,08184006_14_6,2020,1,7,07/01/2020,7,V,8,V,6,V,7,V,14,V,10,V,7,V,5,V,6,V,9,V,,N,,N,27,V,34,V,38,V,36,V,23,V,8,V,3,V,2,V,3,V,2,V,2,V,2,V,"(41.492115, 2.0424972)"
08184006_14_20200108,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,14,O3,µg/m3,08184006_14_6,2020,1,8,08/01/2020,2,V,2,V,2,V,1,V,2,V,2,V,2,V,2,V,2,V,3,V,7,V,13,V,23,V,41,V,46,V,45,V,28,V,7,V,1,V,2,V,2,V,2,V,2,V,2,V,"(41.492115, 2.0424972)"
08184006_14_20200110,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,14,O3,µg/m3,08184006_14_6,2020,1,10,10/01/2020,29,V,35,V,7,V,13,V,8,V,1,V,18,V,34,V,39,V,39,V,49,V,31,V,24,V,23,V,28,V,36,V,17,V,12,V,5,V,6,V,9,V,2,V,2,V,3,V,"(41.492115, 2.0424972)"
08184006_14_20200111,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,14,O3,µg/m3,08184006_14_6,2020,1,11,11/01/2020,3,V,2,V,2,V,6,V,14,V,6,V,5,V,5,V,6,V,11,V,28,V,38,V,37,V,39,V,40,V,42,V,44,V,31,V,15,V,6,V,3,V,5,V,2,V,3,V,"(41.492115, 2.0424972)"
08184006_14_20200112,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,14,O3,µg/m3,08184006_14_6,2020,1,12,12/01/2020,2,V,2,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,3,V,7,V,15,V,26,V,36,V,52,V,60,V,57,V,35,V,4,V,4,V,5,V,17,V,5,V,4,V,"(41.492115, 2.0424972)"
08184006_14_20200113,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,14,O3,µg/m3,08184006_14_6,2020,1,13,13/01/2020,5,V,4,V,7,V,9,V,14,V,12,V,14,V,6,V,3,V,5,V,20,V,35,V,35,V,42,V,44,V,34,V,18,V,8,V,6,V,4,V,3,V,3,V,2,V,2,V,"(41.492115, 2.0424972)"
08184006_14_20200114,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,14,O3,µg/m3,08184006_14_6,2020,1,14,14/01/2020,1,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,7,V,11,V,20,V,28,V,38,V,43,V,44,V,31,V,25,V,24,V,3,V,4,V,6,V,4,V,2,V,"(41.492115, 2.0424972)"
08184006_14_20200115,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,14,O3,µg/m3,08184006_14_6,2020,1,15,15/01/2020,2,V,2,V,2,V,3,V,2,V,2,V,2,V,2,V,3,V,4,V,6,V,16,V,32,V,35,V,36,V,35,V,17,V,15,V,17,V,19,V,9,V,13,V,3,V,3,V,"(41.492115, 2.0424972)"
08184006_14_20200117,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,14,O3,µg/m3,08184006_14_6,2020,1,17,17/01/2020,3,V,2,V,3,V,2,V,3,V,5,V,2,V,2,V,2,V,,N,,N,,N,,N,,N,,N,66,V,62,V,60,V,57,V,59,V,53,V,18,V,14,V,4,V,"(41.492115, 2.0424972)"
08184006_14_20200118,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,14,O3,µg/m3,08184006_14_6,2020,1,18,18/01/2020,13,V,7,V,11,V,6,V,11,V,7,V,19,V,27,V,20,V,26,V,33,V,39,V,48,V,61,V,65,V,66,V,67,V,59,V,41,V,30,V,18,V,7,V,19,V,18,V,"(41.492115, 2.0424972)"
08184006_14_20200119,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,14,O3,µg/m3,08184006_14_6,2020,1,19,19/01/2020,15,V,34,V,43,V,49,V,49,V,54,V,58,V,58,V,54,V,51,V,52,V,61,V,64,V,65,V,66,V,67,V,69,V,72,V,65,V,66,V,69,V,72,V,75,V,73,V,"(41.492115, 2.0424972)"
08184006_14_20200120,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,14,O3,µg/m3,08184006_14_6,2020,1,20,20/01/2020,75,V,74,V,73,V,71,V,71,V,69,V,69,V,65,V,61,V,58,V,60,V,62,V,63,V,63,V,62,V,62,V,62,V,60,V,62,V,65,V,66,V,66,V,66,V,66,V,"(41.492115, 2.0424972)"
08184006_14_20200121,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,14,O3,µg/m3,08184006_14_6,2020,1,21,21/01/2020,64,V,63,V,63,V,62,V,61,V,60,V,59,V,59,V,58,V,56,V,58,V,57,V,57,V,58,V,59,V,61,V,63,V,62,V,64,V,67,V,69,V,69,V,69,V,84,V,"(41.492115, 2.0424972)"
08184006_14_20200122,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,14,O3,µg/m3,08184006_14_6,2020,1,22,22/01/2020,80,V,72,V,79,V,81,V,69,V,55,V,53,V,6,V,5,V,6,V,9,V,42,V,54,V,62,V,64,V,62,V,62,V,63,V,65,V,70,V,73,V,77,V,77,V,78,V,"(41.492115, 2.0424972)"
08184006_14_20200123,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,14,O3,µg/m3,08184006_14_6,2020,1,23,23/01/2020,77,V,70,V,75,V,76,V,74,V,66,V,59,V,37,V,7,V,8,V,30,V,48,V,44,V,49,V,54,V,55,V,50,V,27,V,4,V,2,V,2,V,1,V,2,V,2,V,"(41.492115, 2.0424972)"
08184006_14_20200124,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,14,O3,µg/m3,08184006_14_6,2020,1,24,24/01/2020,2,V,1,V,2,V,2,V,5,V,4,V,2,V,2,V,2,V,2,V,5,V,13,V,26,V,46,V,55,V,52,V,53,V,27,V,3,V,2,V,2,V,3,V,3,V,3,V,"(41.492115, 2.0424972)"
08184006_14_20200125,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,14,O3,µg/m3,08184006_14_6,2020,1,25,25/01/2020,2,V,1,V,1,V,2,V,2,V,3,V,2,V,2,V,2,V,2,V,3,V,3,V,4,V,8,V,19,V,43,V,31,V,29,V,34,V,25,V,18,V,3,V,3,V,3,V,"(41.492115, 2.0424972)"
08184006_14_20200126,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,14,O3,µg/m3,08184006_14_6,2020,1,26,26/01/2020,2,V,2,V,2,V,2,V,2,V,1,V,1,V,1,V,2,V,6,V,20,V,32,V,51,V,56,V,57,V,58,V,55,V,50,V,50,V,41,V,27,V,13,V,18,V,16,V,"(41.492115, 2.0424972)"
